Dockyard (Plymouth) Rail Station,50.382167352544634,-4.17589763373204
Devonport Rail Station,50.3785316585606,-4.170709789355496
Kilpatrick Rail Station,55.92469993431887,-4.453411869072264
Paisley St James Rail Station,55.85211629856694,-4.4424428556493005
Plymouth Rail Station,50.37782560874898,-4.1433203888826515
Neilston Rail Station,55.78303624295871,-4.4269521657393955
Paisley Canal Rail Station,55.840075598992975,-4.424117296236794
Paisley Gilmour Street Rail Station,55.84734811190045,-4.424506291286289
Dalmuir Rail Station,55.9119277994726,-4.426680805651415
Criccieth Rail Station,52.91840887339521,-4.237511841699196
Singer Rail Station,55.90767018789205,-4.405485966473092
Clydebank Rail Station,55.90068967490324,-4.404413785105066
Barrhead Rail Station,55.80375152445623,-4.397283180292173
Hawkhead Rail Station,55.84218890044736,-4.398850774548299
Llanelli Rail Station,51.67386499907939,-4.161303412852221
Yoker Rail Station,55.892585036032905,-4.3862865540956815
Drumry Rail Station,55.90459044024941,-4.385472160709825
Hillington West Rail Station,55.85601971369137,-4.3715799247405345
Beauly Rail Station,57.47828118322273,-4.469865689266949
Crookston Rail Station,55.842311559939255,-4.364674884031157
Garscadden Rail Station,55.887693151987776,-4.365004423636359
Nitshill Rail Station,55.81193371102104,-4.359958589463543
Drumchapel Rail Station,55.90481055252642,-4.362878745603789
Llanfairpwll Rail Station,53.220943441720976,-4.20921526160003
Hillington East Rail Station,55.85418104042179,-4.355010150424996
Muir of Ord Rail Station,57.517846225774264,-4.460232879535045
Scotstounhill Rail Station,55.8851392597937,-4.35288770437369
Mosspark Rail Station,55.840827946694475,-4.348292462659791
Priesthill & Darnley Rail Station,55.8121702574465,-4.342894550592247
Cardonald Rail Station,55.85256694205615,-4.340692376428802
Patterton Rail Station,55.79060947149475,-4.335298305896795
Corkerhill Rail Station,55.837499428500216,-4.33429241748732
Conon Bridge Rail Station,57.56175009757621,-4.4404052297822725
Westerton Rail Station,55.90480561796172,-4.334879958987958
Bearsden Rail Station,55.91712787514333,-4.332020044805018
Kennishead Rail Station,55.813314256495815,-4.325246074286391
Jordanhill Rail Station,55.882705002752765,-4.324917778586544
Anniesland Rail Station,55.889348811629105,-4.321956746756454
Bynea Rail Station,51.672030026388,-4.098880661290436
Auchinleck Rail Station,55.47027177946773,-4.29534910489893
Hillfoot Rail Station,55.92009102092964,-4.320274071096825
Thornliebank Rail Station,55.811098008611886,-4.3117070382602165
Whitecraigs Rail Station,55.79032072866735,-4.310156587946856
Hyndland Rail Station,55.87975258683459,-4.314668342406149
Dingwall Rail Station,57.59423399807706,-4.422198719496471
Milngavie Rail Station,55.94136378154716,-4.314580301371812
Barnstaple Rail Station,51.07396783438979,-4.063116782076721
Partick Rail Station,55.86988653094081,-4.3088062209053115
Kelvindale Rail Station,55.89355435973665,-4.309572496691338
Pollokshaws West Rail Station,55.82382529020559,-4.301605489510083
Dumbreck Rail Station,55.844647423358026,-4.301238951161426
Maryhill Rail Station,55.89762927980511,-4.3007449948573075
Tonfanau Rail Station,52.61354025336753,-4.123697857716581
Giffnock Rail Station,55.80398841098126,-4.293014119457236
Llangennech Rail Station,51.691134482275785,-4.0789293134695415
Williamwood Rail Station,55.793684641912805,-4.290334423394581
Shawlands Rail Station,55.829211138719906,-4.292343007350871
Porthmadog Rail Station,52.930915464398666,-4.134446262065514
Maxwell Park Rail Station,55.837727470540926,-4.288691780084141
Summerston Rail Station,55.89883460621143,-4.29153843098297
Pollokshaws East Rail Station,55.82463923675679,-4.286885064585916
Crossmyloof Rail Station,55.83394416091784,-4.284317313693906
Llandanwg Rail Station,52.83616016523752,-4.123856622771455
Porthmadog Harbour Ffestiniog Railway Station,52.924039357835625,-4.126818105043373
Exhibition Centre (Glasgow) Rail Station,55.86154943730111,-4.283588654465453
Gilshochill Rail Station,55.89733645852085,-4.28268437240687
Clarkston Rail Station,55.789346915079456,-4.275643682614821
Langside Rail Station,55.82113151188834,-4.277339974377458
Bangor (Gwynedd) Rail Station,53.22228096595148,-4.135879856173952
Muirend Rail Station,55.809457328328016,-4.2743916485689
Pollokshields West Rail Station,55.837697971010094,-4.275753323185346
Culrain Rail Station,57.919511702081344,-4.404270538929634
Pensarn (Gwynedd) Rail Station,52.8307045852607,-4.112159641762201
Llanbedr Rail Station,52.820849322232135,-4.110197337542157
Anderston Rail Station,55.85989550391254,-4.2709789618770415
Invershin Rail Station,57.924867756936784,-4.399477750531138
Pollokshields East Rail Station,55.8410655998329,-4.268602755378745
Charing Cross (Glasgow) Rail Station,55.86468026627048,-4.269819872428414
Chapelton (Devon) Rail Station,51.016533518927545,-4.024721813273363
Harlech Rail Station,52.86132695323761,-4.109190405578237
Queens Park (Glasgow) Rail Station,55.8353028219716,-4.266749877256237
Dyffryn Ardudwy Rail Station,52.788849781932555,-4.104643567272603
Busby Rail Station,55.78033792378588,-4.262200666901114
Tywyn Rail Station,52.58557444494269,-4.093559096920949
Lairg Rail Station,58.001827952594695,-4.399888729579587
Mount Florida Rail Station,55.82655356785127,-4.261131452736183
Cathcart Rail Station,55.8176668754006,-4.2605359884478435
Aberystwyth Rail Station,52.414043304361,-4.08189344973845
Talybont Rail Station,52.77262849073961,-4.0965963350029
Glasgow Central Low Level Rail Station,55.85867842729086,-4.258491618297035
Crosshill Rail Station,55.83328369186292,-4.256811200145079
Pontarddulais Rail Station,51.717619157930386,-4.045543284369824
Glasgow Central Rail Station,55.859754522464264,-4.2576432083346685
Possilpark & Parkhouse Rail Station,55.890143095495134,-4.258512587472356
Thorntonhall Rail Station,55.768677085356806,-4.251162077839388
Llwyngwril Rail Station,52.666779839392845,-4.087678884813953
Glasgow Queen Street Rail Station,55.862186688582966,-4.251455786221235
Argyle Street Rail Station,55.857302473388636,-4.2506938035411235
Okehampton Rail Station,50.732378737443284,-3.996214825227777
Gowerton Rail Station,51.64872379428643,-4.035934480014699
Glasgow Queen Street Low Level Rail Station,55.86234523443481,-4.2506499172967125
Kings Park Rail Station,55.81954160359615,-4.246516865623545
Ashfield Rail Station,55.88892034888445,-4.249214035120822
Llanaber Rail Station,52.741501374449285,-4.077175664689685
High Street (Glasgow) Rail Station,55.8595626389301,-4.240117880517122
Minffordd Rail Station,52.92613013389024,-4.084965370203685
Minffordd Ffestiniog Railway Station,52.925873680165914,-4.084209162034411
Ardgay Rail Station,57.88145105930959,-4.3620891227788565
Tygwyn Rail Station,52.89378356422952,-4.078654633309044
Croftfoot Rail Station,55.81825494605012,-4.228324563547692
Springburn Rail Station,55.8819356411926,-4.230534183426453
Aberdovey Rail Station,52.54395496128241,-4.0570669956499215
Bridgeton Rail Station,55.8489611322421,-4.226056199321098
Hairmyres Rail Station,55.76196407410276,-4.220010745842763
Bellgrove Rail Station,55.85670275604892,-4.224373853532422
Borth Rail Station,52.4910253565922,-4.050176118845488
Umberleigh Rail Station,50.996746457437844,-3.982886857029669
Bishopbriggs Rail Station,55.903876633733454,-4.224914670124939
Talsarnau Rail Station,52.9043064809416,-4.068154572910464
Barnhill Rail Station,55.877488343713516,-4.223004797640403
Barmouth Rail Station,52.72288893730698,-4.056595677711434
Dalmarnock Rail Station,55.842083794958874,-4.217708518434539
Penrhyndeudraeth Rail Station,52.9288241896095,-4.064562424646384
Rutherglen Rail Station,55.83059099977379,-4.212104036379303
Duke Street Rail Station,55.85843490573879,-4.213047515247826
