Ellesmere Port Rail Station,340330,376510
Bache Rail Station,340545,368340
Broad Green Rail Station,340699,390337
Aughton Park Rail Station,340790,406775
Liverpool South Parkway Rail Station,340920,384909
Liverpool South Parkway Rail Station,340921,384909
Grange-over-Sands Rail Station,341200,478150
Chester Rail Station,341335,366985
Windermere Rail Station,341420,498610
Ormskirk Rail Station,341740,408435
Kirkham & Wesham Rail Station,341925,432650
Yatton Rail Station,342500,166100
New Lane Rail Station,342690,413140
Keith Rail Station,343000,851600
Hunts Cross Rail Station,343139,385212
Craven Arms Rail Station,343175,283060
Roby Rail Station,343200,390700
Morecambe Rail Station,343210,464170
Stanlow & Thornton Rail Station,343950,376040
Huyton Rail Station,344060,390650
Burscough Bridge Rail Station,344457,412406
Burscough Junction Rail Station,344465,411545
Longniddry Rail Station,344660,676300
Halewood Rail Station,344856,385611
Leuchars Rail Station,344900,720670
Crewkerne Rail Station,345320,108515
Bare Lane Rail Station,345439,464613
Church Stretton Rail Station,345585,293588
Ince & Elton Rail Station,345650,375825
Stow Rail Station,345662,644668
Arnside Rail Station,346070,478870
Severn Tunnel Junction Rail Station,346200,187600
Salwick Rail Station,346260,432000
Broughty Ferry Rail Station,346300,730900
Rufford Rail Station,346680,415630
Wetheral Rail Station,346740,554660
Hoscar Rail Station,346860,411545
Staveley Rail Station,346905,498090
Prescot Rail Station,346990,392160
Whiston Rail Station,347160,391080
Lancaster Rail Station,347230,461720
Caldicot Rail Station,347400,187600
Silverdale Rail Station,347620,475200
Rainford Rail Station,347750,402560
Nailsea & Backwell Rail Station,347900,169200
Eccleston Park Rail Station,348270,392950
Balmossie Rail Station,348417,731698
Hough Green Rail Station,348530,386450
Helsby Rail Station,348670,375635
Croston Rail Station,348710,419290
Parbold Rail Station,349080,410740
Rainhill Rail Station,349160,391420
Galashiels Rail Station,349278,636380
Shrewsbury Rail Station,349445,312960
Thatto Heath Rail Station,349650,393580
Carnforth Rail Station,349700,470700
Monifieth Rail Station,349700,732300
Leominster Rail Station,350210,258860
Burneside (Cumbria) Rail Station,350270,495765
Yorton Rail Station,350454,323744
Armathwaite Rail Station,350475,546340
Runcorn Rail Station,350874,382676
Upholland Rail Station,350950,403780
Drem Rail Station,351080,679410
Penrith North Lakes Rail Station,351145,529900
Mouldsworth Rail Station,351220,370780
Widnes Rail Station,351300,387100
Ludlow Rail Station,351335,275045
Hereford Rail Station,351543,240546
Avonmouth Rail Station,351544,178168
St Helens Central Rail Station,351600,395400
Wem Rail Station,351750,329010
St Andrews Road Rail Station,351776,179546
Frodsham Rail Station,351870,377895
Lea Green Rail Station,351924,392469
Kendal Rail Station,352000,493200
Tweedbank Rail Station,352246,634943
Appley Bridge Rail Station,352475,409360
Shirehampton Rail Station,352929,176374
Orrell Rail Station,353111,403973
Oxenholme Lake District Rail Station,353125,490165
Preston Rail Station,353409,429177
Huntly Rail Station,353537,839618
St Helens Junction Rail Station,353574,393222
Chepstow Rail Station,353600,193700
Prees Rail Station,353705,333763
Severn Beach Rail Station,354033,184781
Gathurst Rail Station,354100,407200
Barry Links Rail Station,354200,733700
North Berwick Rail Station,354590,685150
Leyland Rail Station,354730,422710
Lostock Hall Rail Station,354735,425535
Lazonby & Kirkoswald Rail Station,354835,539725
Sea Mills Rail Station,354961,175871
Whitchurch (Shrops) Rail Station,354985,341400
Brampton (Cumbria) Rail Station,355055,559972
Garswood Rail Station,355500,399300
Delamere Rail Station,355600,370400
Pemberton Rail Station,355662,403959
Euxton Balshaw Lane Rail Station,355688,418431
Runcorn East Rail Station,355760,381390
Golf Street Rail Station,355800,734200
Buckshaw Parkway Rail Station,356441,419855
Bamber Bridge Rail Station,356500,425810
Carnoustie Rail Station,356600,734500
Pilning Rail Station,356620,184380
Sankey for Penketh Rail Station,356840,388600
Yeovil Pen Mill Rail Station,357000,116300
Yeovil Junction Rail Station,357050,114100
Bryn Rail Station,357165,400547
Langwathby Rail Station,357320,533460
Clifton Down Rail Station,357600,174130
Earlestown Rail Station,357750,395120
Parson Street Rail Station,357849,170655
Wigan North Western Rail Station,358133,405411
Wigan Wallgate Rail Station,358140,405540
Redland Rail Station,358480,174550
Chorley Rail Station,358666,417520
Bedminster Rail Station,358800,171400
Montpelier Rail Station,359205,174540
Newton-le-Willows Rail Station,359350,395320
Thornford Rail Station,359390,112505
Ince (Manchester) Rail Station,359570,404870
Bristol Temple Meads Rail Station,359700,172400
Yetminster Rail Station,359745,110855
Chetnole Rail Station,359778,107585
Acton Bridge Rail Station,359870,374560
Maiden Newton Rail Station,359950,97980
Warrington Bank Quay Rail Station,360033,387854
Cuddington Rail Station,360100,371600
Wrenbury Rail Station,360120,347065
Adlington (Lancs) Rail Station,360200,413135
Warrington Central Rail Station,360650,388495
Stapleton Road Rail Station,360765,174434
Lawrence Hill Rail Station,360881,173377
Filton Abbey Wood Rail Station,361060,178595
Patchway Rail Station,361060,180930
Wennington Rail Station,361700,469920
Hindley Rail Station,361960,405220
Blackrod Rail Station,362400,410700
Bristol Parkway Rail Station,362474,179570
Insch Rail Station,362950,827610
Padgate Rail Station,363080,390030
Hartford Rail Station,363150,371780
Lydney Rail Station,363420,201845
Castle Cary Rail Station,363490,133520
Arbroath Rail Station,363900,741000
Sherborne Rail Station,364050,116190
Pleasington Rail Station,364200,426200
Horwich Parkway Rail Station,364365,409192
Greenbank Rail Station,364450,372850
Wellington (Shropshire) Rail Station,365150,311640
Birchwood Rail Station,365180,390785
Nantwich Rail Station,365320,351940
Westhoughton Rail Station,365402,406688
Keynsham Rail Station,365631,168890
Cherry Tree Rail Station,365900,426400
Daisy Hill Rail Station,365910,404880
Bentham Rail Station,366715,468970
Northwich Rail Station,366950,373943
Mill Hill (Lancs) Rail Station,367000,426680
Winsford Rail Station,367050,366050
Upwey Rail Station,367140,83280
Hag Fold Rail Station,367300,404247
Lostock Rail Station,367367,408594
Weymouth Rail Station,367960,79610
Dunbar Rail Station,368080,678490
Atherton Rail Station,368347,403716
Blackburn Rail Station,368500,427900
Ramsgreave & Wilpshire Rail Station,368590,431600
Appleby Rail Station,368640,520680
Lintley Rail Station,368747,551082
Bruton Rail Station,368800,134800
Dorchester West Rail Station,368850,90240
Lostock Gralam Rail Station,369070,374620
Dorchester South Rail Station,369223,90053
Darwen Rail Station,369400,422500
Kirkhaugh Rail Station,369469,549946
Glazebrook Rail Station,369555,392495
Oakengates Rail Station,369670,310730
Yate Rail Station,370100,182500
Telford Central Rail Station,370285,309359
Haltwhistle Rail Station,370420,563790
Langho Rail Station,370550,434375
Templecombe Rail Station,370785,122540
Ledbury Rail Station,370890,238625
Crewe Rail Station,371100,354800
Montrose Rail Station,371200,758000
Irlam Rail Station,371315,393146
Laurencekirk Rail Station,371670,771750
Alston Rail Station,371705,546731
Bolton Rail Station,371900,408700
Plumley Rail Station,372112,375381
Rishton Rail Station,372400,429800
Entwistle Rail Station,372700,417800
Hall i' th' Wood Rail Station,372757,411285
Bromley Cross Rail Station,372914,413133
Whalley Rail Station,372960,436495
Clapham (N Yorks) Rail Station,373265,467800
Moses Gate Rail Station,373520,406670
Oldfield Park Rail Station,373614,164533
Sandbach Rail Station,373780,361520
Walkden Rail Station,373820,402640
Clitheroe Rail Station,374170,441990
Church & Oswaldtwistle Rail Station,374300,428310
Farnworth Rail Station,374400,406000
Flixton Rail Station,374575,394184
Shifnal Rail Station,374950,307660
Kearsley Rail Station,375240,405343
Bath Spa Rail Station,375248,164353
Cam & Dursley Rail Station,375290,202160
Knutsford Rail Station,375320,378380
Colwall Rail Station,375635,242450
Chassen Road Rail Station,375640,394440
Accrington Rail Station,375730,428575
Kirkby Stephen Rail Station,376200,506670
Patricroft Rail Station,376325,398733
Dent Rail Station,376425,487480
Ribblehead Rail Station,376560,478960
Urmston Rail Station,376600,394670
Holmes Chapel Rail Station,376640,366930
Moorside Rail Station,376770,402235
Hale Rail Station,376990,386930
Altrincham Rail Station,377026,387931
Huncoat Rail Station,377190,430660
Navigation Road Rail Station,377261,388782
Ashley Rail Station,377370,384370
Inverurie Rail Station,377580,821800
Swinton (Manchester) Rail Station,377720,402070
Mobberley Rail Station,377875,381410
Eccles Rail Station,377900,398790
Bardon Mill Rail Station,377918,564486
Moreton (Dorset) Rail Station,377960,89090
Malvern Link Rail Station,378223,247510
Goostrey Rail Station,378300,369550
Great Malvern Rail Station,378300,245700
Humphrey Park Rail Station,378346,395102
Frome Rail Station,378450,147610
Garsdale Rail Station,378870,491810
Freshford Rail Station,379130,160370
Hapton Rail Station,379215,431745
Clifton (Manchester) Rail Station,379230,402915
Trafford Park Rail Station,379470,395385
Cosford Rail Station,379780,305275
Alsager Rail Station,380070,355130
Giggleswick Rail Station,380275,462915
Horton-in-Ribblesdale Rail Station,380370,472660
Avoncliff Rail Station,380500,160100
Manchester United FC Rail Station,380800,396200
Stonehouse Rail Station,380800,205280
Gillingham (Dorset) Rail Station,380980,126110
Chelford Rail Station,381385,374850
Rose Grove Rail Station,381465,432245
Settle Rail Station,381726,463478
Salford Crescent Rail Station,381800,398910
Albrighton Rail Station,381900,304500
Manchester Airport Rail Station,381932,385387
Bradford-on-Avon Rail Station,382522,160678
Burnley Barracks Rail Station,383095,432760
Salford Central Rail Station,383186,398515
Long Preston Rail Station,383350,457900
Deansgate Rail Station,383434,397524
Gloucester Rail Station,383675,218580
Burnley Manchester Road Rail Station,383700,432100
Kidsgrove Rail Station,383700,354400
Kidderminster Rail Station,383866,276299
Burnley Central Rail Station,383960,433050
Manchester Victoria Rail Station,384000,399000
Manchester Oxford Road Rail Station,384035,397505
Styal Rail Station,384090,383520
Haydon Bridge Rail Station,384250,564535
Alderley Edge Rail Station,384317,378563
Heald Green Rail Station,384350,385865
Wool Rail Station,384450,86910
Brierfield Rail Station,384530,436438
Gatley Rail Station,384720,388477
Manchester Piccadilly Rail Station,384772,397873
Stroud (Glos) Rail Station,384950,205125
Worcester Foregate Street Rail Station,384950,255235
Wilmslow Rail Station,385023,381127
Hartlebury Rail Station,385030,270735
Trowbridge Rail Station,385160,157880
Hellifield Rail Station,385166,457229
East Didsbury Rail Station,385340,390300
Dilton Marsh Rail Station,385585,150000
Longport Rail Station,385585,349423
Burnage Rail Station,385764,391618
Worcester Shrub Hill Rail Station,385783,255186
Handforth Rail Station,385875,383310
Ardwick Rail Station,385900,397200
Nelson Rail Station,386030,437660
Mauldeth Road Rail Station,386195,392940
Westbury (Wilts) Rail Station,386200,152000
Stonehaven Rail Station,386400,786200
Codsall Rail Station,386440,303300
Ashburys Rail Station,387191,397229
Congleton Rail Station,387220,362320
Norton Bridge Rail Station,387270,329930
Levenshulme Rail Station,387300,394172
Bilbrook Rail Station,387500,302900
Cheadle Hulme Rail Station,387570,386580
Warminster Rail Station,387750,145300
Stoke-on-Trent Rail Station,387953,345645
Blakedown Rail Station,388065,278725
Belle Vue Rail Station,388113,396196
Colne Rail Station,388135,439850
Heaton Chapel Rail Station,388200,392100
Castleton (Manchester) Rail Station,388300,410600
Dyce Rail Station,388480,812780
Ryder Brow Rail Station,388604,395550
Wedgwood Rail Station,388620,339310
Mills Hill (Manchester) Rail Station,388734,406089
Moston Rail Station,388759,402986
Barlaston Rail Station,388800,338400
Gorton Rail Station,389064,396939
Bramhall Rail Station,389210,384872
Stockport Rail Station,389260,389870
Droitwich Spa Rail Station,389290,263350
Reddish South Rail Station,389550,393250
Stone Rail Station,389670,334555
Reddish North Rail Station,389720,394750
Davenport Rail Station,389925,388240
Rochdale Rail Station,389940,412650
Melksham Rail Station,390040,164540
Hagley Rail Station,390140,280510
Prestbury Rail Station,390400,377390
Fairfield Rail Station,390421,397183
Stourbridge Town Rail Station,390460,284190
Woodsmoor Rail Station,390647,387746
Longton Rail Station,390900,343633
Stourbridge Junction Rail Station,390998,283295
Stourbridge Junction Rail Station,391000,283300
Brinnington Rail Station,391120,392823
Poynton Rail Station,391150,383730
Adlington (Cheshire) Rail Station,391200,380300
Denton Rail Station,391355,395576
Stafford Rail Station,391870,322933
Wareham Rail Station,391956,88144
Macclesfield Rail Station,391960,373600
Hazel Grove Rail Station,391980,386750
Wolverhampton Rail Station,392000,298900
Penkridge Rail Station,392040,313990
Chippenham Rail Station,392080,173730
Lye (West Midlands) Rail Station,392220,284670
Portlethen Rail Station,392420,796710
Guide Bridge Rail Station,392550,397550
Smithy Bridge Rail Station,392592,415198
Ashchurch for Tewkesbury Rail Station,392630,233390
Bredbury Rail Station,392755,391823
Gargrave Rail Station,393200,453600
Walsden Rail Station,393200,422207
Cheltenham Spa Rail Station,393242,222099
Todmorden Rail Station,393520,424160
Ashton-under-Lyne Rail Station,393840,399400
Littleborough Rail Station,393840,416280
Woodley Rail Station,393900,392500
Cradley Heath Rail Station,393950,285750
Hexham Rail Station,394030,564320
Aberdeen Rail Station,394127,805872
Romiley Rail Station,394160,390804
Coseley Rail Station,394280,294140
Hyde North Rail Station,394424,396454
Hyde Central Rail Station,394436,395017
Middlewood Rail Station,394550,384790
Tisbury Rail Station,394560,129060
Holton Heath Rail Station,394600,90200
Flowery Field Rail Station,394716,396126
Rose Hill Marple Rail Station,395009,388824
Pershore Rail Station,395200,248030
Blythe Bridge Rail Station,395600,341200
Newton for Hyde Rail Station,395639,395516
Tipton Rail Station,395640,292510
Stalybridge Rail Station,395934,398653
Old Hill Rail Station,396280,285890
Marple Rail Station,396290,389320
Godley Rail Station,396460,394995
Dudley Port Rail Station,396740,291865
Bromsgrove Rail Station,396870,269355
Disley Rail Station,397270,384590
Mossley (Manchester) Rail Station,397360,402034
Hattersley Rail Station,397420,394280
Strines Rail Station,397841,386465
Rowley Regis Rail Station,398000,286600
Skipton Rail Station,398400,451400
Kemble Rail Station,398519,197581
Cannock Rail Station,398600,309830
Landywood Rail Station,398695,306535
Hamworthy Rail Station,398730,91730
Bloxwich North Rail Station,398900,303075
Corbridge Rail Station,398920,563515
Broadbottom Rail Station,399000,393800
Greenfield Rail Station,399180,404690
Cononley Rail Station,399305,446825
Sandwell & Dudley Rail Station,399310,290085
Bloxwich Rail Station,399320,302270
Berwick-upon-Tweed Rail Station,399410,653445
Hebden Bridge Rail Station,399500,426800
New Mills Newtown Rail Station,399530,384750
New Mills Central Rail Station,399720,385330
Langley Green Rail Station,399760,288440
Stanhope Rail Station,399888,538705
Hednesford Rail Station,399977,312494
Barnt Green Rail Station,400610,273670
Bescot Stadium Rail Station,400700,296140
Furness Vale Rail Station,400840,383540
Whaley Bridge Rail Station,401120,381480
Walsall Rail Station,401130,298510
Poole Rail Station,401274,91089
Mytholmroyd Rail Station,401323,425845
Longbridge Rail Station,401370,277600
Smethwick Galton Bridge Rail Station,401420,289320
Smethwick Galton Bridge High Level Rail Station,401421,289320
Tame Bridge Parkway Rail Station,401710,295010
Riding Mill Rail Station,401920,561565
Dinting Rail Station,402070,394730
Smethwick Rolfe Street Rail Station,402090,288720
Alvechurch Rail Station,402300,272000
Frosterley Rail Station,402390,536890
Hadfield Rail Station,402400,396000
Northfield Rail Station,402420,278910
The Hawthorns Rail Station,402540,289720
Glossop Rail Station,403480,394190
Evesham Rail Station,403706,244452
Steeton & Silsden Rail Station,403730,444875
Parkstone (Dorset) Rail Station,403770,91485
Chinley Rail Station,403830,382600
Redditch Rail Station,403830,267580
Rugeley Town Rail Station,404360,317420
University Rail Station,404400,283700
Selly Oak Rail Station,404460,282670
Marsden Rail Station,404680,411849
Kings Norton Rail Station,404700,279590
Rugeley Trent Valley Rail Station,404830,319120
Hamstead (Birmingham) Rail Station,404915,292580
Bournville Rail Station,405100,281000
Stocksfield Rail Station,405430,561380
Chapel-en-le-Frith Rail Station,405510,379480
Branksome Rail Station,405760,91930
Buxton Rail Station,405910,373750
Jewellery Quarter Rail Station,405990,287950
Five Ways Rail Station,406010,285910
Sowerby Bridge Rail Station,406235,423495
Keighley Rail Station,406565,441310
Perry Barr Rail Station,406750,290960
Birmingham New Street Rail Station,406875,286659
Birmingham Snow Hill Rail Station,406950,287275
Birmingham Moor Street Rail Station,407400,286800
Dove Holes Rail Station,407445,378125
Wolsingham Rail Station,407600,536820
Slaithwaite Rail Station,407930,414150
Witton (West Midlands) Rail Station,407940,290505
Bordesley Rail Station,408400,286000
Prudhoe Rail Station,408750,563475
Aston Rail Station,408790,289600
Duddeston Rail Station,408830,287835
Wythall Rail Station,409250,275775
Earlswood (West Midlands) Rail Station,409550,274290
Small Heath Rail Station,409650,285100
Bournemouth Rail Station,409660,91970
Uttoxeter Rail Station,409700,333270
Halifax Rail Station,409760,424960
Adderley Park Rail Station,409880,287250
Yardley Wood Rail Station,410000,280400
Gravelly Hill Rail Station,410100,290800
Whitlocks End Rail Station,410200,277100
Crossflatts Rail Station,410300,440260
Hall Green Rail Station,410590,282115
Blake Street Rail Station,410600,300800
Shirley Rail Station,410630,278390
Shenstone Rail Station,410640,304635
The Lakes Rail Station,410675,273465
Wood End Rail Station,410710,271745
Bingley Rail Station,410800,439165
Erdington Rail Station,410985,292280
Tyseley Rail Station,411030,284030
Butlers Lane Rail Station,411070,299420
Spring Road Rail Station,411150,282840
Chester Road Rail Station,411460,293100
Honeybourne Rail Station,411485,244820
Wylde Green Rail Station,411530,294220
Four Oaks Rail Station,411750,298010
Ilkley Rail Station,411785,447640
Lichfield City Rail Station,411900,309175
Sutton Coldfield Rail Station,411970,296360
Wylam Rail Station,412000,564500
Edale Rail Station,412300,385360
Danzey Rail Station,412305,269650
Acocks Green Rail Station,412400,283500
Pokesdown Rail Station,412440,92400
Stechford Rail Station,412930,287450
Lockwood Rail Station,413270,415375
Ben Rhydding Rail Station,413400,447750
Olton Rail Station,413400,282300
Lichfield Trent Valley High Level Rail Station,413600,309930
Lichfield Trent Valley Rail Station,413601,309930
Salisbury Rail Station,413662,130153
Berry Brow Rail Station,413761,413853
Saltaire Rail Station,413885,438047
Huddersfield Rail Station,414330,416910
Solihull Rail Station,414490,279620
Honley Rail Station,414590,412430
Lea Hall Rail Station,414630,286990
Brighouse Rail Station,414660,422440
Wootton Wawen Rail Station,414790,263215
Henley-in-Arden Rail Station,414830,265950
Swindon Rail Station,414964,185199
Shipley Rail Station,415005,437445
Christchurch Rail Station,415300,93200
Frizinghall Rail Station,415305,436035
Brockholes Rail Station,415340,411180
Widney Manor Rail Station,415450,277570
Pewsey Rail Station,416070,160370
Burley-in-Wharfedale Rail Station,416300,445805
Baildon Rail Station,416305,439360
Low Moor Rail Station,416359,428201
Bradford Forster Square Rail Station,416370,433430
Deighton Rail Station,416490,419140
Bradford Interchange Rail Station,416594,432780
Marston Green Rail Station,416700,285500
Wilmcote Rail Station,416764,258338
Dorridge Rail Station,416920,274920
Bearley Rail Station,417149,260721
Menston Rail Station,417480,444050
Water Orton Rail Station,417530,291220
Hope (Derbyshire) Rail Station,418080,383280
Stocksmoor Rail Station,418415,410870
Stratford-upon-Avon Parkway Rail Station,418490,256540
Blaydon Rail Station,418500,563500
Newcastle Airport Metro,418566,571308
Chathill Rail Station,418630,627040
Birmingham International Rail Station,418728,283685
Lapworth Rail Station,418785,271610
Guiseley Rail Station,418830,442230
Apperley Bridge Rail Station,419454,438429
Stratford-upon-Avon Rail Station,419490,255150
Shepley Rail Station,419630,410280
Coleshill Parkway Rail Station,419900,291000
Hinton Admiral Rail Station,420263,94821
Morpeth Rail Station,420290,585385
Mirfield Rail Station,420410,419480
Hampton-in-Arden Rail Station,420500,281270
Moreton-in-Marsh Rail Station,420670,232690
Bamford Rail Station,420800,382500
Claverdon Rail Station,420800,264370
Bishop Auckland Rail Station,420890,529170
Bishop Auckland Rail Station,420891,529170
New Pudsey Rail Station,421120,434290
Tamworth Rail Station,421315,304460
Tamworth High Level Rail Station,421316,304460
Tutbury & Hatton Rail Station,421490,329675
Metrocentre Rail Station,421510,562730
Wilnecote (Staffs) Rail Station,421785,301485
Acklington Rail Station,422200,601500
Denby Dale Rail Station,422400,408500
Hatton (Warks) Rail Station,422400,266400
Pegswood Rail Station,422760,587150
Ravensthorpe Rail Station,422850,419950
Dunston Rail Station,423025,561770
Alnmouth Rail Station,423115,611040
Hathersage Rail Station,423295,381040
Shildon Rail Station,423560,525730
Bramley (West Yorks) Rail Station,423990,434400
Burton-on-Trent Rail Station,424200,323200
New Milton Rail Station,424234,95184
Dewsbury Rail Station,424325,421805
Berkswell Rail Station,424400,277600
Horsforth Rail Station,424425,439115
Widdrington Rail Station,424485,594190
Newcastle Rail Station,424600,563820
Kirkstall Forge Rail Station,424949,436449
Batley Rail Station,424985,423790
Grindleford Rail Station,425000,378800
Penistone Rail Station,425105,403275
Manors Rail Station,425400,564310
Kingham Rail Station,425637,222699
Dean Rail Station,425695,127075
Cramlington Rail Station,425720,577110
Polesworth Rail Station,426460,303190
Warwick Parkway Rail Station,426560,265400
Newton Aycliffe Rail Station,426600,524360
Grateley Rail Station,426610,141270
Headingley Rail Station,426815,435820
Durham Rail Station,427000,542800
Morley Rail Station,427070,428250
Heighington Rail Station,427120,522500
Chester-le-Street Rail Station,427190,551170
Cottingley Rail Station,427274,430242
Tile Hill Rail Station,427530,277530
Sway Rail Station,427590,98420
Weeton Rail Station,427600,447530
Burley Park Rail Station,427900,435165
Bedwyn Rail Station,428020,164586
Shipton Rail Station,428143,218642
Heworth Rail Station,428550,561970
Warwick Rail Station,428620,265460
North Road Rail Station,428960,515750
Silkstone Common Rail Station,429030,404340
Kenilworth Rail Station,429205,271711
Darlington Rail Station,429400,514000
Willington Rail Station,429500,328550
Matlock Rail Station,429605,360230
Matlock Bath Rail Station,429760,358445
Leeds Rail Station,429870,433352
Ascott-under-Wychwood Rail Station,430114,218841
Brockenhurst Rail Station,430140,102008
Cromford Rail Station,430275,357400
Atherstone Rail Station,430400,298000
Harrogate Rail Station,430413,455336
Pannal Rail Station,430710,451460
Canley Rail Station,430880,278010
Darton Rail Station,431100,410300
Dodworth Rail Station,431130,405400
Hornbeam Park Rail Station,431130,453860
Leamington Spa Rail Station,431735,265251
Mottisfont & Dunbridge Rail Station,431855,126160
Dore & Totley Rail Station,432380,381300
Outwood Rail Station,432410,424430
Wakefield Westgate Rail Station,432718,420848
Lymington Town Rail Station,432741,95804
Starbeck Rail Station,432800,456000
Coventry Rail Station,433200,278200
Lymington Pier Rail Station,433287,95517
Whatstandwell Rail Station,433315,354125
Ashurst New Forest Rail Station,433392,110147
Wakefield Kirkgate Rail Station,433880,420365
Hungerford Rail Station,434014,168545
Sandal & Agbrigg Rail Station,434365,418635
Coventry Arena Rail Station,434479,283428
Brockley Whins Rail Station,434590,562900
Dinsdale Rail Station,434600,513400
Duffield Rail Station,434604,343575
Barnsley Rail Station,434735,406535
Knaresborough Rail Station,434805,457130
Belper Rail Station,434808,347510
Ambergate Rail Station,434900,351600
Beaulieu Road Rail Station,434957,106287
Charlbury Rail Station,435230,219440
Dronfield Rail Station,435500,378400
Chapeltown Rail Station,435533,396309
Peartree Rail Station,435535,333413
Andover Rail Station,435565,145938
Romsey Rail Station,435669,121581
Sheffield Rail Station,435880,386953
Bermuda Park Rail Station,435927,289412
Derby Rail Station,436182,335593
Cross Gates Rail Station,436215,434430
Bedworth Rail Station,436270,286952
Northallerton Rail Station,436430,493200
Nuneaton Rail Station,436470,292190
Totton Rail Station,436480,113285
Finstock Rail Station,436647,217265
Woodlesford Rail Station,436830,429080
East Boldon Rail Station,437230,561460
Tees-side Airport Rail Station,437300,513800
Redbridge (Hants) Rail Station,437340,113520
Elsecar Rail Station,438080,400370
Normanton Rail Station,438165,422830
Kintbury Rail Station,438635,167200
Chesterfield Rail Station,438800,371400
Wombwell Rail Station,438810,402455
Meadowhall Rail Station,439121,391345
Darnall Rail Station,439170,387687
Seaburn Rail Station,439400,559600
St Peters Rail Station,439603,557588
Spondon Rail Station,439700,335139
Sunderland Rail Station,439705,556910
Streethouse Rail Station,439725,420132
Millbrook (Hants) Rail Station,439900,112600
Garforth Rail Station,440785,433540
Thirsk Rail Station,441000,481570
Southampton Central Rail Station,441327,112161
Allens West Rail Station,441449,514558
Fitzwilliam Rail Station,441475,415290
East Garforth Rail Station,441565,433035
Combe (Oxon) Rail Station,441850,215060
Southampton Town Quay,441884,110798
Seaham Rail Station,442080,549555
Yarm Rail Station,442100,511145
Eaglescliffe Rail Station,442200,515100
Alfreton Rail Station,442300,356100
Featherstone Rail Station,442475,420480
Rotherham Central Rail Station,442590,393020
Castleford Rail Station,442680,425490
Hinckley Rail Station,442700,293200
Woodhouse Rail Station,442850,385400
St Denys Rail Station,443130,113815
Chandlers Ford Rail Station,443255,120655
Hanborough Rail Station,443273,214245
Glasshoughton Rail Station,443530,423825
Bitterne Rail Station,443890,113380
Woolston Rail Station,443904,111234
Swaythling Rail Station,443910,115930
Stockton Rail Station,444156,519591
Micklefield Rail Station,444450,432712
Cattal Rail Station,444640,455925
Sholing Rail Station,444760,111000
Southampton Airport Parkway Rail Station,444836,117013
Langley Mill Rail Station,444960,346960
Pontefract Tanshelf Rail Station,445070,422180
Thornaby Rail Station,445275,518450
Goldthorpe Rail Station,445645,404390
Eastleigh Rail Station,445732,119071
Bolton-Upon-Dearne Rail Station,445745,402695
Thurnscoe Rail Station,445900,405600
Pontefract Monkhill Rail Station,446070,422730
Moorthorpe Rail Station,446100,411160
Pontefract Baghill Rail Station,446100,421940
Banbury Rail Station,446160,240427
Swinton (South Yorks) Rail Station,446160,399060
Whitchurch (Hants) Rail Station,446330,148915
Netley Rail Station,446400,108585
Billingham Rail Station,446625,523620
Hammerton Rail Station,447030,455825
Newbury Rail Station,447205,166730
Shawford Rail Station,447245,124965
Hamble Rail Station,447300,108200
Mexborough Rail Station,447300,399600
South Elmsall Rail Station,447430,411130
Ilkeston Rail Station,447438,342704
Winchester Rail Station,447765,129984
Long Eaton Rail Station,448040,332185
Newbury Racecourse Rail Station,448252,166830
Heyford Rail Station,448290,224750
Tackley Rail Station,448450,220530
Kiveton Bridge Rail Station,448890,382923
Bursledon Rail Station,448985,109585
Knottingley Rail Station,449000,423600
Kings Sutton Rail Station,449439,236125
South Milford Rail Station,449482,432038
Middlesbrough Rail Station,449564,520702
Hedge End Rail Station,449674,115000
East Midlands Parkway Rail Station,449700,329700
Kirkby in Ashfield Rail Station,450110,356138
Oxford Parkway Rail Station,450122,211963
Oxford Rail Station,450477,206341
Sutton Parkway Rail Station,450595,357700
Sherburn-in-Elmet Rail Station,450640,433700
Kiveton Park Rail Station,450715,382470
Conisbrough Rail Station,450900,399450
Church Fenton Rail Station,450940,436980
Rugby Rail Station,451117,275937
Hartlepool Rail Station,451200,532700
James Cook University Hospital Rail Station,451288,517708
Seaton Carew Rail Station,451680,529540
Swanwick Rail Station,451750,108720
Micheldever Rail Station,451772,142833
Attenborough Rail Station,451790,334585
Overton Rail Station,451790,150830
Ulleskelf Rail Station,451803,439995
Marton Rail Station,451950,516860
Botley Rail Station,452170,113260
Newstead Rail Station,452240,352810
Creswell (Derbys) Rail Station,452365,374410
Didcot Parkway Rail Station,452523,190507
Appleford Rail Station,452542,193698
Islip Rail Station,452600,214400
Radley Rail Station,452603,198878
Thatcham Rail Station,452752,166361
Langwith - Whaley Thorns Rail Station,452875,370825
Culham Rail Station,452915,195276
Gypsy Lane Rail Station,453200,515600
South Bank Rail Station,453310,521270
Beeston Rail Station,453370,336220
Shirebrook Rail Station,453370,367760
Whitwell (Derbys) Rail Station,453425,376185
Mansfield Woodhouse Rail Station,453460,363235
Mansfield Rail Station,453715,360850
Nunthorpe Rail Station,453850,515050
Hucknall Rail Station,454020,349303
Bulwell Rail Station,454040,345010
Narborough Rail Station,454090,297350
Loughborough (Leics) Rail Station,454335,320455
Adwick Rail Station,454375,408725
Shireoaks Rail Station,455515,381195
Whitley Bridge Rail Station,455670,422850
Poppleton Rail Station,455940,453650
Bentley (S Yorks) Rail Station,456360,405590
